This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        Food   Mines  Oil    Clths  Durbl  Chems  Cnsum  Cnstr  Steel  FabPr  Machn  Cars   Trans  Utils  Rtail  Finan  Other
195604   0.62  -2.84   2.20  -2.51  -1.03  -1.10   2.07   0.84   2.81  -3.16   2.30  -1.23   1.98  -1.78  -0.68  -0.55  -0.52
195605  -3.94  -5.49  -4.53  -5.66  -4.37  -5.57  -2.60  -3.65  -8.84  -5.28  -4.14  -6.25  -5.13  -1.02  -3.24  -5.50  -4.08
195606  -0.12  -0.15   3.55  -0.24   2.07   1.67   0.90   3.59   2.59   0.98   3.73   2.29   1.56   1.88   0.60   0.43   1.69
195607   1.85   1.44   5.61   0.33   2.34   3.77   2.27   4.55   8.53   4.13   6.63   3.21   3.12   4.49   2.15   3.05   2.91
195608  -0.83  -0.46  -4.17  -2.15  -0.30  -1.84  -1.72  -3.34  -1.77  -2.11  -3.08  -0.77  -2.85  -2.10  -2.72  -2.02  -2.72
195609  -3.38  -4.04  -5.86  -3.32  -2.44  -6.89  -3.05  -4.84  -4.37  -2.78  -3.96  -2.96  -2.73  -3.93  -4.08  -3.87  -4.51
195610   1.21   0.53   0.11   0.88   1.05  -1.17   0.22  -0.80   0.67   0.16   2.02   0.54   0.91   0.63   0.63  -0.21  -0.39
195611   1.59   1.68   8.63  -1.98  -1.50  -1.47  -2.43  -2.25   2.43  -1.99   1.48  -1.28   0.26  -0.26  -2.06   1.07  -2.85
195612   0.92   0.27   0.09  -1.14   0.45   2.92   3.65   3.09   4.57   3.91   5.43  -0.86   1.96   1.26  -1.74   0.77   1.53
195701   3.32   0.59  -3.54   2.56   1.77  -1.83  -0.99  -0.88  -6.23   0.65  -0.90   0.78  -0.07   2.38   0.54   1.37   1.53
195702  -1.33  -3.86  -3.19  -4.13  -2.46  -3.35  -1.95  -2.58  -4.46  -2.23  -2.03  -3.16  -5.50  -0.37  -1.74  -1.05  -2.61
195703  -0.06   2.28   1.98   1.26   0.71   3.77   3.99   0.98   2.47   0.92   2.09   3.24   1.20   1.84   1.61   1.89   1.98
195704   3.02  -0.11   6.74  -0.37  -0.47   1.28   1.54   4.45   2.35   3.05   3.03   4.01   1.89   1.91   1.73   4.14   1.81
195705  -0.32   1.53   8.25   1.09  -0.39   4.43   1.42   1.73   1.10  -1.14   1.92   1.53   0.35   1.44   2.06   3.36   1.50
195706   0.14  -2.47  -4.30  -2.50  -2.40   1.84   1.36   0.62  -0.40  -0.96  -0.98  -0.32  -2.09  -5.09   0.70  -3.00   0.37
195707  -0.13   1.48  -0.79  -0.52   1.19   0.41   2.28   2.15  -0.21   2.19  -0.46   1.11   0.48   0.15   1.11   0.65  -0.53
195708  -3.34  -6.78  -6.69  -5.46  -3.83  -7.51  -0.65  -5.95  -8.34  -6.49  -7.40  -5.92  -7.16  -2.81  -2.47  -2.90  -5.56
195709  -3.99  -7.88  -7.18  -4.23  -5.07  -7.55  -0.82  -6.52  -9.16  -6.58  -7.65  -6.00  -9.34  -2.52  -2.56  -4.64  -4.28
195710  -4.64  -8.21  -9.60  -8.43  -7.52  -7.51  -1.67  -5.87  -9.48  -8.05  -8.12  -7.60  -8.45  -1.46  -5.75  -6.86  -7.13
195711   1.69  -3.01   5.07   0.68  -1.30   4.82   5.23   1.91  -2.28   1.21   1.12  -1.80  -0.03   3.76   0.62   3.07   3.05
195712  -1.25  -7.52 -10.41  -6.88  -6.17  -7.17   1.68  -4.41 -11.69  -6.37  -8.58  -8.83  -8.58   2.51  -3.36  -2.41  -4.85
195801   9.85  14.09   5.47  15.70  12.30   9.42   2.92  12.59  13.05  10.30  11.32  12.11  14.35   6.37   8.35   9.49   9.04
195802   1.46  -2.41  -6.56  -1.82  -3.54  -3.48   3.00  -1.44  -3.93  -0.02  -3.36  -3.65  -2.77   0.89   0.44  -0.46  -1.10
195803   3.40   4.23   9.09   2.53   2.18   1.47   7.59   2.55   4.22   3.56   4.41   1.73  -0.11   1.68   3.11   2.83   3.33
195804   4.22   2.34   3.18   6.32   0.51  -0.04   4.52   0.35  -0.99  -0.27   1.60   3.15   5.35   4.73   3.36   2.96   2.55
195805   3.22   3.46   3.61   3.65   1.01   4.13   3.05   3.37   4.70   2.45   3.91   5.07   3.75   1.50   2.42   2.26   4.77
195806   1.21   4.18   6.11   1.95   2.51   0.77   2.39   3.11   0.94   2.93   2.99   3.84   3.60   2.14   2.65   2.43   4.07
195807   1.83   4.97   3.40   5.01   4.93   8.59   5.80   5.28  12.88   3.57   6.98   7.58   7.38   0.76   2.69   3.14   4.08
195808   3.27  -0.12   0.45   5.86   6.33   3.34   2.78   2.90   0.66   3.33   3.09   4.88   1.34  -1.33   4.31   3.56   4.50
195809   3.61   4.91   1.85   6.52   5.32   4.73   9.18   3.36   8.29   2.07   3.32  10.30   6.43   2.22   4.63   0.78   5.83
195810   0.41   1.13   0.24   3.52   7.04   0.40   2.78   4.41   2.85   0.76   3.25   4.87   4.32   3.87   2.13   3.19   4.14
195811   2.72   2.32   1.74   2.83   4.97   4.16   5.05   3.54   0.73   6.26   3.64   4.58   2.88   2.76   5.32   3.10   8.76
195812   4.80   2.03   1.98   2.85   2.76   4.73   3.18   4.17   4.14   3.25   3.04   3.73   1.59   4.89   1.67   2.94   4.94
195901   4.62   8.83   2.11   5.65   7.95   3.42   2.44   5.02   6.82   0.72   4.68   4.24   3.20   2.31   5.11   0.54   3.17
195902   1.81  -0.77  -5.79   4.51   4.68   4.53   4.06   2.95   2.26   3.17   3.29   5.19   1.12   0.61   4.43   1.79   4.54
195903  -1.23  -0.32   2.80   2.50   4.97   1.71   4.22  -1.72  -1.88  -1.52   1.46   3.92   0.62   0.99   0.07  -0.68   1.64
195904   0.69  -1.74   0.62   2.18   6.52   4.80   9.56   1.84   1.43   0.72   5.46   6.37   1.81  -0.89   0.11   2.09   3.94
195905  -0.87  -0.27  -1.45   0.75   2.04   1.51  -1.73   2.58   1.96   3.93   1.48   2.43   0.49  -1.66  -0.12  -0.25  -0.01
195906  -1.99  -1.56  -3.14   5.19  -1.97   2.03   2.65   0.11   3.86  -0.59   1.42  -0.40  -0.91  -2.61  -0.21  -0.01   1.06
195907   4.48   4.02   4.10   4.54   1.83   3.87   3.15   2.81   2.38   3.34   3.53   4.72  -0.03   3.80   3.10   2.41   1.73
195908  -0.91  -2.37  -4.04  -2.31   1.13  -5.14  -0.52  -3.46   0.07  -4.99  -2.95  -1.52  -4.37   1.40   0.33  -1.15  -1.33
195909  -3.03  -2.04  -9.24  -1.91  -6.74  -6.05  -5.14  -4.94  -4.76  -5.54  -6.26  -3.85  -4.75  -4.67  -3.76  -4.58  -5.28
195910   0.71   0.72   1.60  -0.47   4.40   1.00   4.29   2.55   2.11  -1.70   3.19   5.50   0.13   1.03   0.12   2.27   4.46
195911  -1.35  -0.03  -1.34   1.19   1.07   2.38   1.14   0.83  -1.34   3.46   2.72   1.54   1.63   0.22   1.25   1.09   3.31
195912   1.65   3.95   2.28   1.53   3.74   2.78  -0.48   1.33   1.71   3.09   3.54   5.52  -0.54   1.05   2.31   0.54   2.05
196001  -2.38  -1.66  -5.00  -3.78  -2.36  -7.17  -4.51  -3.51  -5.61  -5.89  -4.89  -5.56  -2.52  -1.91  -2.98  -3.23  -6.23
196002   0.46  -0.70  -3.90   2.69   1.09   0.13   0.48   1.29  -2.41   0.70   1.69  -1.29   0.70   1.64   0.70  -0.86   1.01
196003  -3.57  -3.98  -0.71  -4.25  -1.79  -2.33  -1.47  -2.05  -4.93  -5.25  -3.65  -6.33  -5.16   1.55  -1.76  -1.10  -2.22
196004  -0.98  -2.58  -4.63  -1.42  -2.06  -3.49   1.37  -2.59  -5.92  -5.39  -3.84  -3.28  -2.89   1.33   0.34  -1.04  -1.61
196005   1.03  -1.15  -4.36   1.41   4.56   3.56   6.43   0.38  -0.99   0.79   4.47  -0.95   2.51   1.30   1.01   0.31   4.00
196006   4.97  -0.21   3.16   1.90   2.18   1.03   2.74   1.45   2.02  -1.53   0.31  -0.90   0.57   4.28   1.99   0.99   1.91
196007  -0.50   1.53   1.36  -1.60  -4.77  -3.61  -2.95  -2.88  -1.44  -5.69  -3.82  -2.07  -2.74   0.19  -1.11  -0.69  -3.43
196008   2.95   6.57   4.82   3.48   4.49   3.04   4.16   0.81   0.85   2.46   2.42   3.38   3.97   4.35   2.30   5.01   4.52
196009  -4.27  -4.87  -0.55  -6.57  -6.64  -7.90  -6.72  -5.60  -9.21  -6.41  -8.00  -7.00  -8.39  -4.26  -4.31  -4.61  -7.24
196010   0.35   0.59   4.19  -3.66  -3.77  -1.04  -2.17  -3.60  -4.13  -6.92  -4.17  -4.65  -2.75  -1.26  -1.09  -1.68  -4.09
196011   6.50   5.99   4.22   1.85   3.36   4.93   4.44   4.47   1.46   3.18   4.24   0.02   3.81   3.16   4.92   5.27   6.22
196012   4.10   2.78   4.72   1.69   3.11   4.27   5.67   5.20   2.19   5.96   4.53   1.26   0.69   5.29   1.33   4.57   3.82
196101   7.28   9.50  10.87   8.60   8.10   9.19   6.14   9.20  11.46   7.46   7.70   7.83   9.81   5.44   5.88   7.00   6.99
196102   4.95   4.67   0.40   7.66   6.89   3.94   5.74   5.06   7.14   5.30   7.23   6.12   4.45   3.88   7.47   6.46   7.60
196103   4.14   0.80   2.75   4.81   7.43   4.72   7.83   4.25   3.52   7.49   4.75   5.89   3.22   1.92   8.99   6.02   5.43
196104  -0.48   2.88   2.95  -0.86   0.12  -1.07   1.06  -0.26   0.11   0.82   0.88  -0.60  -0.02   2.10   2.53   1.31   0.83
196105   5.29   8.39   1.77   4.84   3.11   5.86   1.92   2.31   7.27   2.83   3.88   5.96   5.56   2.10   0.96   3.93   2.93
196106  -2.94  -5.58  -2.08  -4.12  -8.20  -3.23  -3.00  -3.77  -8.20  -4.75  -5.08  -4.55  -5.62  -2.85  -2.26  -2.96  -4.63
196107   0.61   3.50  -1.27   0.96  -0.58   0.91   2.46  -0.81   3.59   2.04   0.43   3.02   1.01   1.95   0.10   1.36   0.58
196108   2.38   5.18  -1.20   3.43   0.58   1.50   6.79  -0.01  -1.55   0.88  -0.55   1.04   1.01   3.65   2.84   5.14   2.53
196109  -1.34  -4.71  -5.39  -2.73  -2.85  -3.91  -2.24  -3.11  -6.36  -4.23  -4.45  -1.68  -3.85   1.30  -0.98  -2.12  -4.96
196110   2.11   2.46   6.90   3.98   2.32  -1.47   5.68  -0.55  -1.12   0.49   0.86   0.08   0.51   4.98   5.02   3.56   1.29
196111   5.81   9.48   5.64   5.51   6.41   2.16   6.25   3.99   1.97   3.57   4.09   4.58   1.91   3.40   6.39   6.45   4.14
196112  -1.78  -3.96   2.13   0.53  -1.57  -1.23  -4.78  -0.80   2.53   2.17  -0.05   2.24  -0.13  -3.49  -1.18  -3.10   0.61
196201  -2.26  -0.24   0.35  -1.81  -0.66  -0.09  -3.68  -1.36  -0.58   0.30  -0.58   2.18   5.40  -2.82  -4.47  -4.48  -1.69
196202   0.07  -1.25   5.42   3.35   1.58   2.01   3.06   1.23  -0.52   2.71   0.73   2.59  -0.05   1.72  -0.99   3.26   1.56
196203  -0.53  -1.31  -2.24  -0.95  -2.53  -2.64  -0.48  -0.79   0.75  -2.71  -2.15   1.43  -2.48   2.23  -1.00  -2.57  -0.41
196204  -6.12  -7.54  -3.16  -7.63  -8.37  -6.53 -10.36  -7.05  -8.73  -6.52  -7.89  -7.17  -6.94  -2.33  -6.95  -6.86  -8.21
196205  -9.55  -8.07  -7.54  -9.03 -10.55  -9.84 -12.33  -8.47 -10.29  -9.98 -10.94  -8.49  -9.08 -10.68  -9.89 -10.35 -12.18
196206  -7.22  -4.56  -5.65  -7.33  -9.77 -10.69 -10.71 -11.09  -8.38  -3.64 -10.04  -8.28  -8.90  -5.28  -8.50 -10.26 -10.99
196207   5.65   5.82   5.03   6.94   3.60   5.32   6.58   4.60   4.12   4.28   7.22  10.75   8.53   6.53   4.59   7.44   6.49
196208   1.80   4.88   2.67   2.89   2.54   4.52  -0.07   1.09   0.56   4.90   1.66   5.24   2.79   2.72   0.30   3.10   3.91
196209  -6.22  -7.14  -3.21  -6.05  -7.82  -4.86  -6.20  -7.24  -7.59  -5.28  -7.23  -6.97  -6.61  -2.39  -6.62  -5.90  -8.05
196210  -3.00  -2.92  -1.78  -1.88  -4.18  -0.65  -2.84  -1.57  -0.20  -1.23  -3.30  -3.03  -0.30  -1.84  -4.79  -4.05  -3.36
196211  10.58   7.94  11.62  10.34  16.30  15.24  16.48  13.13  15.02  12.19  15.20  11.05  19.58   6.98   9.87  15.89  14.07
196212   1.71  -1.80   2.14  -0.81  -1.66  -1.61  -1.34  -2.60  -4.44  -2.02  -2.13  -0.34  -1.97   3.14  -3.29  -1.12  -2.08
196301   8.53  11.41   4.32   8.40   9.70   6.04   6.33   8.00  11.55   7.43   8.23   8.67   7.14   5.32   7.63   6.12   8.10
196302  -1.22  -2.34  -1.95  -1.75  -3.96  -2.46  -3.41  -1.15  -0.94  -1.35  -2.92  -1.48   0.35  -1.00  -2.75  -2.28  -2.17
196303   0.79   0.29   6.16   1.04   3.03   3.09   2.01   2.98   1.74   0.67   2.03   2.04   2.16   1.45   0.78   3.28   0.25
196304   1.60   2.51   6.04   3.20   6.13   3.89   5.55   4.12   4.05   5.18   2.91   2.87   4.65   2.12   4.51   2.79   3.96
196305   4.07   3.46   0.88   1.93   2.54   4.78  -0.40   2.05   5.76   4.13   3.92   3.84   5.66   1.20  -0.63   1.12   2.71
196306  -1.10  -1.19  -0.32  -1.77  -1.67  -1.86  -2.23  -1.61  -2.71  -1.65  -2.44  -1.50  -2.18  -1.19  -2.63  -2.05  -1.75
196307  -2.16  -0.19   3.69   0.55  -1.94   0.11  -0.14  -1.80  -0.37  -1.74  -2.32   0.78  -1.29   0.45   0.10  -0.94  -1.50
196308   3.90   3.28   5.97   2.03   3.01   6.09   6.04   2.92   5.83   1.72   2.90   3.47   5.11   3.59   4.05   4.11   4.10
196309  -1.68   2.03   1.13  -1.45  -1.71  -0.27  -3.32  -2.85  -1.68  -1.15  -0.94  -2.17  -2.50  -2.07  -1.34  -2.36  -0.53
196310   1.89   0.94  -1.47   2.19   4.22   1.60   1.18   0.04  -0.20  -0.41   1.94   0.47   1.39  -1.06   0.74  -0.46   2.64
196311  -2.56  -2.54   1.13  -1.99  -2.35  -1.54  -2.72  -2.40  -3.50   0.03  -1.75  -3.47   1.06  -1.32  -3.09  -2.46  -2.59
196312  -0.97   3.34   1.69  -0.98  -2.77   1.59   0.54  -1.45  -0.32   0.63  -1.36  -1.87  -0.43   1.54  -1.88  -0.20  -2.54
196401   2.56   1.41   4.49   3.26   1.79   5.11   2.91   5.64   4.39   3.32   3.26   5.47   5.81   1.10   1.99   0.14   2.91
196402   0.25   3.56   0.74   2.27   1.48   1.27   2.59   2.42   3.35   2.46   1.79   3.33   6.44   0.65   2.28   2.49   2.60
196403   1.03   3.69   0.35   0.09   1.85   4.58   0.71   5.24   7.11   4.43   3.17   0.58   4.65  -0.63   2.28   2.69   1.95
196404   0.32   3.21   5.03  -0.08   0.36  -1.02   0.36  -1.02  -1.69  -0.03  -0.89  -0.35  -0.75   0.46   1.41  -2.09  -0.12
196405  -0.05   2.32   2.74   0.31   0.35   1.72   1.05  -0.88   0.27  -0.07   0.32  -1.62   3.28   1.20   1.05  -1.17  -0.96
196406   1.35  -1.33   1.94   2.70  -0.78   0.38  -1.02   0.23   0.53   1.30   0.60   2.28   1.62   1.15   3.17  -3.33   0.96
196407   1.68   3.08   4.37   2.89   2.96   5.09   3.17   2.19   1.96   3.57   2.34   3.84   2.75   4.11   2.68   2.42   2.69
196408  -0.61   1.99   1.00  -0.06  -1.59  -1.77  -2.43  -0.90   0.55  -2.42  -0.75  -1.98  -2.96   0.14   0.09  -2.28  -0.78
196409   2.65  11.25   1.58   3.20   4.28   3.87   2.30   1.46   4.22   3.06   4.43   4.86   5.53   1.57   3.65   2.06   3.60
196410   0.32   2.29   1.75   2.78   2.04   4.14   0.95   3.20  -0.74   2.82   1.11   2.02   2.84   0.57   2.66   1.02   2.14
196411  -0.32   2.43  -0.88   0.82  -0.83   0.75  -0.54  -1.24  -3.48  -0.43  -1.04  -2.71  -0.98   1.44   3.33  -1.96  -0.33
196412  -0.84   1.41  -1.32  -1.97  -2.05  -1.07   1.26  -2.32  -3.91  -2.08  -1.96  -1.95  -2.75   0.18  -2.71  -2.31  -1.24
196501   6.30   5.07   7.07   9.14   9.16   7.33   8.20   6.96   8.53  10.59   8.49   3.86   5.66   3.58   8.32   4.40   7.90
196502   1.58   2.44   0.99   7.37   4.07   4.61   1.06   3.23   4.12   3.26   3.23   3.01   3.67   1.02   3.02   2.54   3.29
196503   0.43   0.17   0.04  -0.27   3.13  -0.24   0.23   0.97   2.71   1.03   1.02   2.63   1.97  -0.97   1.64  -0.87   2.93
196504   2.16   2.86   6.53   5.19   5.36   4.24   2.47   2.64   7.50   5.23   5.23   2.67   3.84   0.20   4.58   1.54   4.21
196505  -1.46   0.26  -2.61   1.09   2.44  -0.31  -2.36  -0.97  -2.17  -2.54  -0.92  -0.46  -0.70  -1.59   0.28  -3.26  -0.45
196506  -5.94  -9.99  -7.47  -9.82  -9.44  -9.85  -7.45  -8.07  -9.29  -8.18  -9.70  -8.99  -7.93  -4.30  -9.84  -7.83  -9.03
196507   2.21   5.60   2.30   1.83   2.78   3.41   1.51   1.45   4.77   3.59   4.32   2.53   6.45   1.00   1.14   0.62   2.49
196508   1.70   0.36   1.51   4.40   5.22   2.98   3.61   2.13   3.54   3.61   6.38   2.80   6.90   1.38   2.74   3.15   5.14
196509   0.33   0.78   2.50  -0.01   7.64   3.10  -0.43   1.59   3.50   3.09   4.30   1.25   3.81   0.55   1.75  -0.13   3.36
196510   2.14   6.79   6.13   5.25   9.76   6.57   2.18   7.71   6.88   2.98   9.69   7.52   6.33   0.84   4.03   2.79   5.42
196511   0.76   1.41   3.58   2.27   8.81   1.66   1.15   4.91   0.67   5.65   9.11   5.05  10.74  -1.12   0.57   0.94   6.58
196512   4.16   5.83   4.31   2.90   2.29   5.05   5.72   4.71   8.61   4.84   4.08   2.57   3.42  -0.48   2.41   4.31   5.41
196601   5.67  15.00   8.97   6.66   7.96   6.39   5.10   7.02   8.62   6.59   6.28   9.96   8.05  -2.41   2.18   4.38   7.02
196602   1.13   3.85   3.75   2.87   7.00   2.46  -0.93   2.69   0.13   5.65   5.62   5.37   3.75  -3.89   1.11   0.75   3.49
196603  -2.55   0.72   0.23  -3.38   0.21  -3.97  -1.59  -1.07  -1.51  -2.92  -0.62  -1.69  -0.93  -1.01  -3.18   0.22   0.04
196604  -0.56   4.95   3.88   3.42   9.10   4.46   2.10   2.25   6.73  10.52   7.50   3.41   7.10  -0.06   2.46   0.07   6.72
196605  -7.32  -4.67  -6.45  -9.50 -12.00  -8.86  -6.55  -9.63  -9.41  -9.86 -11.86 -10.95 -11.26  -3.12  -6.78  -7.65 -10.34
196606  -1.77  -2.34  -0.27  -1.03  -1.38  -1.27  -2.17  -2.43  -0.18  -0.79   0.26   0.27   1.00  -2.25  -1.67  -1.35   0.37
196607  -0.94   2.75  -0.72  -3.03  -3.16  -1.65  -1.75  -2.36  -2.03  -1.96  -1.84  -0.62  -2.71  -0.49  -1.46  -2.25  -1.89
196608  -9.30 -12.59 -10.60 -12.47 -11.07 -11.84  -9.99 -11.30  -9.47 -12.60  -9.30 -11.40 -11.41  -8.22  -9.11 -11.01 -10.11
196609  -2.01  -2.60   0.62  -2.74  -4.16  -4.46  -1.18  -2.58  -2.52  -1.41  -3.46  -1.35  -3.55   3.16  -1.86  -0.83  -2.28
196610   0.65  -4.98   0.67  -3.78  -4.83   0.66   2.80  -3.54   0.89  -2.60  -3.86  -2.45  -3.32   8.34  -2.91  -0.56  -2.41
196611   1.82   3.04   5.70  -1.43   4.33   1.51   5.73   3.18   2.01   1.58   5.01   0.08   7.97  -2.33   0.67   7.42   6.61
196612  -0.73   1.92   1.24  -1.90   1.83   4.71  -0.90   0.72   4.81   4.63   1.91   0.72   2.41   1.43  -0.61   0.02   1.98
196701  14.14  15.47  10.47  16.67  21.37  16.03  12.67  22.58  18.19  15.92  21.77  19.17  17.55   4.44  14.05  19.68  19.71
196702   4.58   3.31   2.74   3.27   8.17   3.50   3.71   4.49   1.30   3.93   5.10   5.87   0.50  -1.59   4.85   5.95   5.39
196703   5.49   4.73   6.06   2.46   3.99   3.09   7.28   6.97   6.53  11.44   8.76   4.57   5.08   1.08   3.29   4.77   7.45
196704   3.07   2.46   2.79   3.71   6.33   3.89   4.79   1.48   3.90   4.63   5.40   8.29   1.78   1.53   5.42   2.64   5.29
196705  -0.49   4.94   0.66  -0.71  -2.33  -1.41  -2.56  -0.43  -2.76  -3.15  -0.40   0.31   1.02  -3.92  -0.41  -2.23  -1.95
196706   7.11   7.32   8.60   7.06  11.50   5.77   7.63   9.24   6.28  12.90  12.11  10.32   7.33  -1.48   7.87   6.02   9.22
196707  10.06  12.69  11.88   8.26   9.32   5.97   7.57  10.05   7.86   8.91   7.27  10.84   9.12   2.38   7.54  10.79   7.33
196708   0.26  -2.56  -1.04   3.21   3.23  -1.91   1.63   3.73   0.33  -0.42  -1.34   1.20  -1.22  -0.50   2.15   3.04  -0.83
196709   5.52   6.69   9.08   9.00   7.58   5.63   5.91   7.31   2.53   5.59   7.55  12.15   0.62  -0.29   8.67   4.25   6.75
196710  -1.39  -0.80  -0.14  -1.30  -0.75  -5.56  -2.36  -2.48  -7.27  -4.17  -2.70  -3.08  -4.39  -4.91   0.47  -1.19  -0.73
196711  -1.35   2.49   1.89   0.82  -2.20  -1.38   1.17  -0.60  -0.65  -1.79  -0.37  -0.58   0.30   1.42   0.91  -3.16  -0.16
196712   5.19   9.43   8.06   8.63  10.53   6.84   7.05   9.74   7.28   8.13   8.12   9.38   4.66   2.35   6.42  10.97  10.50
196801   3.55   4.02   2.18   3.55   1.63  -0.82  -1.90   4.52   2.11   0.67  -2.32   6.89  -2.08   1.94   4.42  13.38   1.70
196802  -3.72   1.76  -7.33  -5.19  -7.97  -6.23  -5.51  -4.74  -7.11  -4.83  -8.59  -6.88  -3.97  -1.44  -2.16  -6.44  -8.09
196803  -0.03  -2.75   1.62  -0.62  -0.41  -1.42  -1.39  -2.09  -2.78  -5.26  -1.66  -0.43  -1.58  -3.67   1.34  -1.00  -1.01
196804  11.70   8.19  12.90  19.48  17.65   9.90  12.39  18.04  12.38  14.83  14.15  16.35  13.66   2.53  15.10  14.76  16.80
196805  10.39   9.22   7.37   9.80  13.25   7.06   5.57  10.27   8.30   5.72  10.30   8.83   8.54   0.27  11.34  11.24   9.77
196806   2.94  -0.59   2.81   2.49  -1.32   0.10   1.45  -0.22   0.21   1.61  -0.85   1.78   0.73   8.17   1.03   5.48   1.13
196807  -3.31  -4.76   0.37  -0.65  -3.82  -2.67  -3.70  -0.54  -4.57  -3.06  -6.06  -3.32  -4.62   0.18  -3.21   4.27  -4.09
196808   1.58   1.61   2.68   5.96   2.86   1.82   1.24   8.94   2.79   0.76   2.40   5.33   0.97  -1.24   5.57   6.70   3.72
196809   5.35   5.90   7.51   7.79   9.60   7.62   4.07   7.50   5.38   7.15   6.13   9.31   7.49   0.14   7.55   9.81   7.26
196810   1.23  -1.58  -0.38   0.56   0.90   1.24   1.84  -0.24   2.48   0.72  -0.82   0.19   1.01   1.05   3.93   2.07  -0.73
196811   5.47   7.20   7.53   6.38   7.51   6.64   5.71   6.32   4.83   5.25   7.60   7.02   7.76   8.03   6.57   9.72   7.07
196812   1.09   9.62   5.06  -0.65  -0.31   2.47   0.59   1.99   2.47   0.55  -0.55   0.23  -0.81  -3.33  -1.07  -2.98   0.24
196901  -0.58  -0.22  -0.16  -0.85  -0.04  -0.40   0.03  -2.03   1.70  -1.41  -1.92  -2.80   1.11   1.98  -1.21  -0.19  -0.40
196902  -7.71  -8.23 -11.15 -10.02 -11.24  -8.07  -7.71  -8.08  -9.96  -7.64  -8.93  -8.08  -9.50  -4.83  -7.69  -9.54  -9.40
196903  -0.17  -1.13   7.08  -0.09   3.32   0.64   1.84   5.13   0.86   2.57   1.32   3.29  -0.34  -1.95   2.00   5.32   1.94
196904   0.35  -1.69   0.34  -2.20   1.34  -1.33   1.96   1.02  -2.85  -2.20  -0.23   0.07  -1.87   0.60   0.92   5.91   1.19
196905   0.18  -0.65   9.38  -1.00   1.80   0.52  -0.94   1.58  -0.97  -0.18  -1.51  -1.28  -2.39  -0.67   1.78  -2.10   0.66
196906 -10.10 -12.86 -10.57 -11.84 -11.78 -10.32  -9.35 -14.51 -11.85 -12.07 -11.56 -11.38 -12.56  -6.17 -10.24 -13.61 -12.65
196907  -7.44 -11.40 -10.30 -11.65 -10.86  -7.73  -5.88 -10.29  -9.74  -8.97  -9.95  -9.36 -12.44  -3.45 -10.84  -8.60 -10.91
196908   4.86   5.29   6.40   1.52   5.41   3.80   5.23   5.71   1.56   6.04   4.86   4.39   6.09  -1.59   7.82   8.37   6.05
196909  -2.28   2.77  -9.36  -4.92  -1.66  -3.92   1.08  -3.54  -3.43  -2.54  -2.36  -3.14  -1.92  -4.13  -0.62  -3.48  -1.77
196910   7.49   1.42   2.03   9.03  11.13   8.39  10.18   9.42   8.67   9.29  11.47   9.52   6.38   7.05   8.75   7.36  13.28
196911  -5.15  -2.69  -5.50  -6.49  -7.84  -5.54  -2.91  -6.70  -5.90  -6.77  -4.64  -8.12  -9.90  -4.80  -4.52  -7.43  -5.43
196912  -4.34  -9.51  -8.51  -9.26  -8.66  -5.84  -0.97  -8.00  -7.26  -6.12  -6.34 -10.89 -10.53  -1.85  -7.19  -8.08  -6.58
197001  -2.55   3.34  -3.60  -2.70  -4.86  -2.96  -3.66  -4.92  -2.44  -0.29  -2.90  -3.40  -5.33  -3.33  -4.47  -5.86  -6.68
197002   3.56   3.11   4.28   2.19   1.12   2.70   4.36   5.63   4.98   3.20   3.44  -0.15   5.49   6.24   2.01   8.76   3.34
197003  -0.96   1.77  -4.63  -2.47  -3.71   0.34  -2.86  -2.77   0.01  -1.39  -4.22  -1.24  -2.61   2.76  -3.15  -2.49  -4.60
197004 -11.50 -16.33 -18.64 -14.89 -19.90 -14.09 -14.57 -16.42 -14.66 -14.88 -17.88 -17.11 -15.94  -6.89 -15.83 -16.31 -20.11
197005  -9.74  -6.93  -3.38  -7.78 -11.10  -7.70  -8.33 -10.34  -8.31 -10.36 -11.11  -7.77 -10.07  -6.05 -11.12  -9.94 -10.20
197006  -4.51  -0.12  -5.90  -7.77 -10.26  -7.31  -4.38  -9.88  -6.62  -7.01 -10.78 -10.01  -9.86  -4.48  -6.26  -7.53  -9.11
197007   4.31   6.61  16.34   6.15   5.06   5.05   4.94   5.77   3.99   3.96   2.64  11.80   4.00   6.76   7.43   6.35   4.64
197008   1.73   4.27   8.55   7.02   7.67   6.75   1.15   6.33   4.40   5.17   7.03   8.35   8.08   3.32   4.30   7.06   6.26
197009  10.78   7.63  11.02  15.29  15.92   5.14  12.02  13.26   9.11  13.99  16.82  11.73  13.37   0.33  12.32   9.79  16.74
197010  -1.40  -2.11  -1.36  -5.16  -8.36  -6.85  -2.49  -8.08  -5.12  -8.90  -9.45  -7.35  -5.87  -1.02  -3.96  -7.20  -8.72
197011   2.58  -3.63   1.55  -2.05  -1.81   0.38   1.53  -0.74  -1.71  -1.56  -2.71   2.10  -0.40   8.17   1.10   3.04  -1.99
